head	relation	tail
client_0A9A1D45BC	bought	item_3F7DB90493
client_0A9A1D45BC	bought	item_322BC14186
client_0A9A1D45BC	bought	item_1A5DD75AB6
client_0A9A1D45BC	bought	item_CF58DB0835
client_0A9A1D45BC	bought	item_CD43B18D30
client_0A9A1D45BC	bought	item_4CFCA4E709
client_0A9A1D45BC	bought	item_EDFE45C0DB
client_0A9A1D45BC	bought	item_16479E45EF
client_0A9A1D45BC	bought	item_9630C5D6EC
client_0A9A1D45BC	bought	item_AB40298464
client_0A9A1D45BC	bought	item_51EBC81D91
client_0A9A1D45BC	bought	item_689AE3596D
client_0A9A1D45BC	bought	item_95D5901C4F
client_0A9A1D45BC	bought	item_E55A9BAC06
client_0A9A1D45BC	bought	item_38A5F94580
client_0A9A1D45BC	bought	item_CA94CACABD
client_0A9A1D45BC	bought	item_0C788E4E31
client_0A9A1D45BC	bought	item_BA82291999
client_0A9A1D45BC	bought	item_44740CA940
client_0A9A1D45BC	bought	item_A116473586
client_0A9A1D45BC	bought	item_C2978FFE18
client_0A9A1D45BC	bought	item_96FF49FA46
client_0A9A1D45BC	bought	item_C8B37B0E02
client_0A9A1D45BC	bought	item_AB56497DB6
client_0A9A1D45BC	bought	item_44FEED0280
client_0A9A1D45BC	bought	item_C95DCDBAFB
client_0A9A1D45BC	bought	item_FEC8356A59
client_0A9A1D45BC	bought	item_2735987EEC
client_0A9A1D45BC	bought	item_A2A700B85E
client_0A9A1D45BC	bought	item_428DE71A73
client_0A9A1D45BC	bought	item_250BDB3604
client_0A9A1D45BC	bought	item_45A587BB79
client_0A9A1D45BC	bought	item_7BACE7A561
client_0A9A1D45BC	bought	item_AACAA426CC
client_0A9A1D45BC	bought	item_16938CBAA8
client_0A9A1D45BC	bought	item_B3ACA40F8C
client_0A9A1D45BC	bought	item_4293D2AED0
client_0A9A1D45BC	bought	item_828BE79286
client_0A9A1D45BC	bought	item_CF4B88A66A
client_0A9A1D45BC	bought	item_2A60287F3F
client_0A9A1D45BC	bought	item_DCFDE0751D
client_0A9A1D45BC	bought	item_1DE3A76694
client_0A9A1D45BC	bought	item_D055A9AB15
client_0A9A1D45BC	bought	item_5C23004BC9
client_0A9A1D45BC	bought	item_791A09ACE7
client_0A9A1D45BC	bought	item_55241C7430
client_0A9A1D45BC	bought	item_0DD1AA9C15
client_0A9A1D45BC	bought	item_63E1C5CE93
client_0A9A1D45BC	bought	item_45B8A6F6A0
client_0A9A1D45BC	bought	item_ED8F7FA3B6
client_0A9A1D45BC	bought	item_595AE33B51
client_0A9A1D45BC	bought	item_A5A72869C6
client_0A9A1D45BC	bought	item_576825E5F3
client_0A9A1D45BC	bought	item_19107219F7
client_0A9A1D45BC	bought	item_E75F5A4D9B
client_0A9A1D45BC	bought	item_58A0ABAAC1
client_0A9A1D45BC	bought	item_50899ABF76
client_0A9A1D45BC	bought	item_3592231BB3
client_0A9A1D45BC	bought	item_DD88FF58B2
client_0A9A1D45BC	bought	item_1EA21CFAFA
client_0A9A1D45BC	bought	item_142D377755
client_0A9A1D45BC	bought	item_C8F1EC725E
client_0A9A1D45BC	bought	item_278D773004
client_0A9A1D45BC	bought	item_CAD029A620
client_0A9A1D45BC	bought	item_A65E43795E
client_0A9A1D45BC	bought	item_25C42D5375
client_0A9A1D45BC	bought	item_E6BBD7593D
client_0A9A1D45BC	bought	item_18E020DD2A
client_0A9A1D45BC	bought	item_60AF82225F
client_0A9A1D45BC	bought	item_EDD91D0CDE
client_0A9A1D45BC	bought	item_667437F29A
client_0A9A1D45BC	bought	item_55653FFF8A
client_0A9A1D45BC	bought	item_A47FA171D4
client_0A9A1D45BC	bought	item_5C18588081
client_0A9A1D45BC	bought	item_CB5361E8A4
client_0A9A1D45BC	bought	item_1C51C78A51
client_0A9A1D45BC	bought	item_B250AAB65B
client_0A9A1D45BC	bought	item_171FA9CF44
client_0A9A1D45BC	bought	item_78149712D0
client_0A9A1D45BC	bought	item_FA12BB6232
client_0A9A1D45BC	bought	item_8D0B7EFA85
client_0A9A1D45BC	bought	item_0C1C63E87C
client_0A9A1D45BC	bought	item_CB939C3860
client_0A9A1D45BC	bought	item_805FCA777E
client_0A9A1D45BC	bought	item_5EB2CCA518
client_0A9A1D45BC	bought	item_DFFE454FCD
client_0A9A1D45BC	bought	item_A903D62F7E
client_0A9A1D45BC	bought	item_D1AF9CF8D7
client_0A9A1D45BC	bought	item_2A84537049
client_0A9A1D45BC	bought	item_1A6DD86708
client_0A9A1D45BC	bought	item_3035CEDE7B
client_0A9A1D45BC	bought	item_B308069592
client_0A9A1D45BC	bought	item_58DF4920DA
client_0A9A1D45BC	bought	item_97F20CEB56
client_0A9A1D45BC	bought	item_C75D3F14E5
client_0A9A1D45BC	bought	item_509E4F1322
client_0A9A1D45BC	bought	item_550591361B
client_0A9A1D45BC	bought	item_A4A247AED7
client_0A9A1D45BC	bought	item_B2B7BE8450
client_0A9A1D45BC	bought	item_6BFC2258C2
client_0A9A1D45BC	bought	item_3284469698
client_0A9A1D45BC	bought	item_0E3E448282
client_0A9A1D45BC	bought	item_D15FEB300D
client_0A9A1D45BC	bought	item_35A8EE8F15
client_0A9A1D45BC	bought	item_83DD4A700C
client_0A9A1D45BC	bought	item_D9EC03AAB9
client_0A9A1D45BC	bought	item_DA27DAA5F5
client_0A9A1D45BC	bought	item_9BEA84AC3F
client_0A9A1D45BC	bought	item_A779A0612D
client_0A9A1D45BC	bought	item_272ED8B5C0
client_0A9A1D45BC	bought	item_C14A0AB57A
client_0A9A1D45BC	bought	item_5808D84670
client_0A9A1D45BC	bought	item_4A2CE0ED1C
client_0A9A1D45BC	bought	item_25DE09FB30
client_0A9A1D45BC	bought	item_A6A8354D38
client_0A9A1D45BC	bought	item_1D4B9502D3
client_0A9A1D45BC	bought	item_15FE9FAE32
client_0A9A1D45BC	bought	item_A242DD809F
client_0A9A1D45BC	bought	item_FE635A31BD
client_0A9A1D45BC	bought	item_8A1CA83160
client_0A9A1D45BC	bought	item_7898BB7695
client_0A9A1D45BC	bought	item_14601675E9
client_0A9A1D45BC	bought	item_9A0F3D8D99
client_0A9A1D45BC	bought	item_453FA466A4
client_0A9A1D45BC	bought	item_0AC8EB613C
client_0A9A1D45BC	bought	item_4D1FF81DFA
client_0A9A1D45BC	bought	item_D52AE99B4F
client_0A9A1D45BC	bought	item_27D8553C87
client_0A9A1D45BC	bought	item_E00EABE519
client_0A9A1D45BC	bought	item_BA66F70DF4
client_0A9A1D45BC	bought	item_E60B98B25B
client_0A9A1D45BC	bought	item_B018273060
client_0A9A1D45BC	bought	item_FF331A7F4B
client_0A9A1D45BC	bought	item_7CFE1999CF
client_0A9A1D45BC	bought	item_411D357F05
client_0A9A1D45BC	bought	item_5F93DB8B5B
client_0A9A1D45BC	bought	item_4F9F4D906F
client_0A9A1D45BC	bought	item_F189A3CE11
client_0A9A1D45BC	bought	item_91AC3D698D
client_0A9A1D45BC	bought	item_7521D3A068
client_0A9A1D45BC	bought	item_843BBA4947
client_0A9A1D45BC	bought	item_0CB8090614
client_0A9A1D45BC	bought	item_4B38BC0FB7
client_0A9A1D45BC	bought	item_C4174DDC9F
client_0A9A1D45BC	bought	item_CF0B00B6D1
client_0A9A1D45BC	bought	item_DE76A52077
client_0A9A1D45BC	bought	item_CC1BAAF745
client_0A9A1D45BC	bought	item_BBD092711D
client_0A9A1D45BC	bought	item_E59CD427E5
client_0A9A1D45BC	bought	item_4D5F5A6B99
client_0A9A1D45BC	bought	item_41C836CDF8
client_0A9A1D45BC	bought	item_6125BA726F
client_0A9A1D45BC	bought	item_8CF37AFA2C
client_0A9A1D45BC	bought	item_149BA8E47F
client_0A9A1D45BC	bought	item_5CCEFA0C28
client_0A9A1D45BC	bought	item_70FBB8330A
client_0A9A1D45BC	bought	item_4F16BB6635
client_0A9A1D45BC	bought	item_DD88C0B737
client_0A9A1D45BC	bought	item_67B5178B83
client_0A9A1D45BC	bought	item_5B01843374
client_0A9A1D45BC	bought	item_0197C477C1
client_0A9A1D45BC	bought	item_C09F6B699F
client_0A9A1D45BC	bought	item_428E809E15
client_0A9A1D45BC	bought	item_DA07BEB4B8
client_0A9A1D45BC	bought	item_E83528D31C
client_0A9A1D45BC	bought	item_A6E5159F1A
client_0A9A1D45BC	bought	item_8DB72BFB78
client_0A9A1D45BC	bought	item_DF39E5487C
client_0A9A1D45BC	bought	item_0C6C2E97AD
client_0A9A1D45BC	bought	item_A9B1644351
client_0A9A1D45BC	bought	item_B063672564
client_0A9A1D45BC	bought	item_3EBF52905D
client_0A9A1D45BC	bought	item_60E098EED0
client_0A9A1D45BC	bought	item_7127A133A5
client_0A9A1D45BC	bought	item_254EA3E88A
client_0A9A1D45BC	bought	item_B6A6E8E467
client_0A9A1D45BC	bought	item_D20DE1E1BE
client_0A9A1D45BC	bought	item_5ADE3840F4
client_0A9A1D45BC	bought	item_DB892FA10B
client_0A9A1D45BC	bought	item_29C7B4367B
client_0A9A1D45BC	bought	item_F85A8C2D07
client_0A9A1D45BC	bought	item_8E93A9CAF3
client_0A9A1D45BC	bought	item_0CE85B8A8F
client_0A9A1D45BC	bought	item_D1AD51A612
client_0A9A1D45BC	bought	item_595045EECD
client_0A9A1D45BC	bought	item_F2B59373AE
client_0A9A1D45BC	bought	item_E3D9E6DF7C
client_0A9A1D45BC	bought	item_0F451C460F
client_0A9A1D45BC	bought	item_23E14B0916
client_0A9A1D45BC	bought	item_D198A035AB
client_0A9A1D45BC	bought	item_4E56653A5A
client_0A9A1D45BC	bought	item_25F55EB151
client_0A9A1D45BC	bought	item_A60B24AE00
client_0A9A1D45BC	bought	item_1B8E672F81
client_0A9A1D45BC	bought	item_E92D0D2CC2
client_0A9A1D45BC	bought	item_F7115D348B
client_0A9A1D45BC	bought	item_0CB7751E36
client_0A9A1D45BC	bought	item_6B34F25D7A
client_0A9A1D45BC	bought	item_56AC13E57B
client_0A9A1D45BC	bought	item_376C24CBCB
client_0A9A1D45BC	bought	item_DA42139386
client_0A9A1D45BC	bought	item_8BF76BBC0B
client_0A9A1D45BC	bought	item_1B27E8BFCF
client_0A9A1D45BC	bought	item_F372DF9307
client_0A9A1D45BC	bought	item_CAE17EA193
client_0A9A1D45BC	bought	item_BAE212FBE3
client_0A9A1D45BC	bought	item_4291CE08B0
client_0A9A1D45BC	bought	item_4A4D7AEA92
client_0A9A1D45BC	bought	item_AD83D8FD64
client_0A9A1D45BC	bought	item_0D220EC076
client_0A9A1D45BC	bought	item_62A36831E3
client_0A9A1D45BC	bought	item_3A27617C1A
client_0A9A1D45BC	bought	item_85BD7AAF55
client_0A9A1D45BC	bought	item_4DD32C7B5D
client_0A9A1D45BC	bought	item_4D1AD9DEA9
client_0A9A1D45BC	bought	item_25DFF8172E
client_0A9A1D45BC	bought	item_AA26B3E939
client_0A9A1D45BC	bought	item_21BB5E83D7
client_0A9A1D45BC	bought	item_0A96047408
client_0A9A1D45BC	bought	item_258F5CB08E
client_0A9A1D45BC	bought	item_662C5DE78B
client_0A9A1D45BC	bought	item_3E8BDE832E
client_0A9A1D45BC	bought	item_6E2A282092
client_0A9A1D45BC	bought	item_D166C6BCF3
client_0A9A1D45BC	bought	item_4F679D3713
client_0A9A1D45BC	bought	item_AEFC8923D3
client_0A9A1D45BC	bought	item_34DB9ABA41
client_0A9A1D45BC	bought	item_403B448DAA
client_0A9A1D45BC	bought	item_29D9EBDB2C
client_0A9A1D45BC	bought	item_545A2C2546
client_0A9A1D45BC	bought	item_94C0D51D57
client_0A9A1D45BC	bought	item_BD6CAD8DFE
client_0A9A1D45BC	bought	item_C999992F13
client_0A9A1D45BC	bought	item_42FC988754
client_0A9A1D45BC	bought	item_9C001D0CF2
client_0A9A1D45BC	bought	item_2653298280
client_0A9A1D45BC	bought	item_A3CB4BE8BD
client_0A9A1D45BC	bought	item_544D898967
client_0A9A1D45BC	bought	item_F283E3007A
client_0A9A1D45BC	bought	item_409208752D
client_0A9A1D45BC	bought	item_606B4D8B55
client_0A9A1D45BC	bought	item_58CC88A0B8
client_0A9A1D45BC	bought	item_3C201168C6
client_0A9A1D45BC	bought	item_6CD05ADF8E
client_0A9A1D45BC	bought	item_2190FB5AB4
client_0A9A1D45BC	bought	item_FBED704E9A
client_0A9A1D45BC	bought	item_726DC80727
client_0A9A1D45BC	bought	item_A7A2894BB8
client_0A9A1D45BC	bought	item_60A7E3BB8C
client_0A9A1D45BC	bought	item_75F8D7F966
client_0A9A1D45BC	bought	item_C822152F51
client_0A9A1D45BC	bought	item_D632F37025
client_0A9A1D45BC	bought	item_FFD8FD35F4
client_0A9A1D45BC	bought	item_81C5060D9E
client_0A9A1D45BC	bought	item_EC870B8D2B
client_0A9A1D45BC	bought	item_7DA16916A4
client_0A9A1D45BC	bought	item_44FD1F05F7
client_0A9A1D45BC	bought	item_D86C51A462
client_0A9A1D45BC	bought	item_97D36DFF24
client_0A9A1D45BC	bought	item_25B413AA5F
client_0A9A1D45BC	bought	item_4A520428A8
client_0A9A1D45BC	bought	item_D23FE5CD12
client_0A9A1D45BC	bought	item_C012A86196
client_0A9A1D45BC	bought	item_CB7F406FD0
client_0A9A1D45BC	bought	item_E58C91ACBC
client_0A9A1D45BC	bought	item_F86AD17A54
client_0A9A1D45BC	bought	item_9963EA1D18
client_0A9A1D45BC	bought	item_BBCE2C7F87
client_0A9A1D45BC	bought	item_F765B750B6
client_0A9A1D45BC	bought	item_419A73F1B9
client_0A9A1D45BC	bought	item_EAA43C30A3
client_0A9A1D45BC	bought	item_588968E571
client_0A9A1D45BC	bought	item_5DC9BFE1DB
client_0A9A1D45BC	bought	item_8069484728
client_0A9A1D45BC	bought	item_B1FF0A4852
client_0A9A1D45BC	bought	item_4E8A4464EC
client_0A9A1D45BC	bought	item_BC35BFBABF
client_0A9A1D45BC	bought	item_282A3AC64D
client_0A9A1D45BC	bought	item_2820D76022
client_0A9A1D45BC	bought	item_AE6B1B56B8
client_0A9A1D45BC	bought	item_9C06465E91
client_0A9A1D45BC	bought	item_25B36D1B58
client_0A9A1D45BC	bought	item_1AD6541C62
client_0A9A1D45BC	bought	item_7456C11B39
client_0A9A1D45BC	bought	item_9F48A6CFE6
client_0A9A1D45BC	bought	item_844E72E65F
client_0A9A1D45BC	bought	item_7EC1B6B9DD
client_0A9A1D45BC	bought	item_7E78CDCBDC
client_0A9A1D45BC	bought	item_E6CDE7A194
client_0A9A1D45BC	bought	item_613D89DB73
client_0A9A1D45BC	bought	item_CB10E3A683
client_0A9A1D45BC	bought	item_B2808136AC
client_0A9A1D45BC	bought	item_D9572C8829
client_0A9A1D45BC	bought	item_71E2ED0EB2
client_0A9A1D45BC	bought	item_DE95401B05
client_0A9A1D45BC	bought	item_7902C291E2
client_0A9A1D45BC	bought	item_E244463088
client_0A9A1D45BC	bought	item_4F9874E1A6
client_0A9A1D45BC	bought	item_F630CF5BD7
client_0A9A1D45BC	bought	item_E1F2A053D2
client_0A9A1D45BC	bought	item_1907DCB147
client_0A9A1D45BC	bought	item_F9B40B552C
client_0A9A1D45BC	bought	item_F6EFA9C525
client_0A9A1D45BC	bought	item_A9E3366E9E
client_0A9A1D45BC	bought	item_FCFBF2420E
client_0A9A1D45BC	bought	item_392D5F2B17
client_0A9A1D45BC	bought	item_B945FC5596
client_0A9A1D45BC	bought	item_79E8D548C0
client_0A9A1D45BC	bought	item_44B433CA75
client_0A9A1D45BC	bought	item_E9D07F1ED9
client_0A9A1D45BC	bought	item_D2D36E1041
client_0A9A1D45BC	bought	item_8EE443D3B4
client_0A9A1D45BC	bought	item_92FA8BD51B
client_0A9A1D45BC	bought	item_908B936076
client_0A9A1D45BC	bought	item_9BC4FC71EA
client_0A9A1D45BC	bought	item_3C8F72BB26
client_0A9A1D45BC	bought	item_CD4ADA31B3
client_0A9A1D45BC	bought	item_464BE652E2
client_0A9A1D45BC	bought	item_23C9EAC1DA
client_0A9A1D45BC	bought	item_09BFB501E5
client_0A9A1D45BC	bought	item_07B6DE3BD9
client_0A9A1D45BC	bought	item_26CD67749B
client_0A9A1D45BC	bought	item_F53730EAEA
client_0A9A1D45BC	bought	item_51A24FC717
client_0A9A1D45BC	bought	item_FB5FED1358
client_0A9A1D45BC	bought	item_F5C3BF14C2
client_0A9A1D45BC	bought	item_DA13923D94
client_0A9A1D45BC	bought	item_90CE8664CA
client_0A9A1D45BC	bought	item_06E7F5765A
client_0A9A1D45BC	bought	item_9C29DA601A
client_0A9A1D45BC	bought	item_0E2D8BD238
client_0A9A1D45BC	bought	item_51C31A3321
client_0A9A1D45BC	bought	item_0C20548BA7
client_0A9A1D45BC	bought	item_B6B319F842
client_0A9A1D45BC	bought	item_53AEBFBA07
client_0A9A1D45BC	bought	item_9712C4BBC8
client_0A9A1D45BC	bought	item_5CB5A3057A
client_0A9A1D45BC	bought	item_52CBD62780
client_0A9A1D45BC	bought	item_175AA5CE0D
client_0A9A1D45BC	bought	item_E98C7538D9
client_0A9A1D45BC	bought	item_0535FA35B9
client_0A9A1D45BC	bought	item_164B3D6F0F
client_0A9A1D45BC	bought	item_DE9DBF4B7A
client_0A9A1D45BC	bought	item_8BDFCE4395
client_0A9A1D45BC	bought	item_263481CB43
client_0A9A1D45BC	bought	item_1566E74B3E
client_0A9A1D45BC	bought	item_B76C7E79FD
client_0A9A1D45BC	bought	item_1EE394A13F
client_0A9A1D45BC	bought	item_22ADA6F816
client_0A9A1D45BC	bought	item_44EC44A656
client_0A9A1D45BC	bought	item_D7883934A1
client_0A9A1D45BC	bought	item_A1771D6023
client_0A9A1D45BC	bought	item_3293916FD6
client_0A9A1D45BC	bought	item_0D0D6625AF
client_0A9A1D45BC	bought	item_94E3F4A29C
client_0A9A1D45BC	bought	item_625947A423
client_0A9A1D45BC	bought	item_7290BDE6D0
client_0A9A1D45BC	bought	item_E1451BA041
client_0A9A1D45BC	bought	item_33DCB51959
client_0A9A1D45BC	bought	item_34502B16D2
client_0A9A1D45BC	bought	item_4C14ED617C
client_0A9A1D45BC	bought	item_A211813CB3
client_0A9A1D45BC	bought	item_4596E97F51
client_0A9A1D45BC	bought	item_C926FB51F7
client_0A9A1D45BC	bought	item_5B92E0D958
client_0A9A1D45BC	bought	item_0D2A4092A0
client_0A9A1D45BC	bought	item_331E4EC350
client_0A9A1D45BC	bought	item_30A657A8C3
client_0A9A1D45BC	bought	item_F7C7444950
client_0A9A1D45BC	bought	item_C18CF65DFB
client_0A9A1D45BC	bought	item_4C7F6A9139
client_0A9A1D45BC	bought	item_7A2D9B6292
client_0A9A1D45BC	bought	item_875E5DBD83
client_0A9A1D45BC	bought	item_352686223F
client_0A9A1D45BC	bought	item_31DFDD86DE
client_0A9A1D45BC	bought	item_1D77972E7B
client_0A9A1D45BC	bought	item_39736DC163
client_0A9A1D45BC	bought	item_6ADF7940BA
client_0A9A1D45BC	bought	item_82D82BAEAD
client_0A9A1D45BC	bought	item_B28C59263B
client_0A9A1D45BC	bought	item_A44FB72F81
client_0A9A1D45BC	bought	item_15ACD75F66
client_0A9A1D45BC	bought	item_36A60EFE00
client_0A9A1D45BC	bought	item_76A907D736
client_0A9A1D45BC	bought	item_C59FECA163
client_0A9A1D45BC	bought	item_37366E3017
client_0A9A1D45BC	bought	item_55DFB2934D
client_0A9A1D45BC	bought	item_56D4E4DC15
client_0A9A1D45BC	bought	item_8885C99C3A
client_0A9A1D45BC	bought	item_E9FBBBAA5D
client_0A9A1D45BC	bought	item_0B7D27FAFB
client_0A9A1D45BC	bought	item_AC0D95A730
client_0A9A1D45BC	bought	item_E9C117B5AB
client_0A9A1D45BC	bought	item_6459EB20B6
client_0A9A1D45BC	bought	item_A46A217A04
client_0A9A1D45BC	bought	item_417915F394
client_0A9A1D45BC	bought	item_7C01155541
client_0A9A1D45BC	bought	item_27D4933C82
client_0A9A1D45BC	bought	item_BC38CD4483
client_0A9A1D45BC	bought	item_D5FA59F3F9
client_0A9A1D45BC	bought	item_F16A8D790C
client_0A9A1D45BC	bought	item_D2306478F7
client_0A9A1D45BC	bought	item_0E9545F776
client_0A9A1D45BC	bought	item_B07FAF1EC7
client_0A9A1D45BC	bought	item_BF9AFB0D4B
client_0A9A1D45BC	bought	item_991396CBEA
client_0A9A1D45BC	bought	item_954013575B
client_0A9A1D45BC	bought	item_C6CD455C9D
client_0A9A1D45BC	bought	item_79E0CB4C27
client_0A9A1D45BC	bought	item_064325A416
client_0A9A1D45BC	bought	item_87412EC591
client_0A9A1D45BC	bought	item_D30A6FC696
client_0A9A1D45BC	bought	item_FDC49747E8
client_0A9A1D45BC	bought	item_E80125646A
client_0A9A1D45BC	bought	item_435CE6C38D
client_0A9A1D45BC	bought	item_310AE9B04F
client_0A9A1D45BC	bought	item_5FD548958E
client_0A9A1D45BC	bought	item_CA13B13B2C
client_0A9A1D45BC	bought	item_82668E3752
client_0A9A1D45BC	bought	item_71A99DA31E
client_0A9A1D45BC	bought	item_A76731E72B
client_0A9A1D45BC	bought	item_CEB611ACB4
client_0A9A1D45BC	bought	item_646B1F18F2
client_0A9A1D45BC	bought	item_AC3F55731F
client_0A9A1D45BC	bought	item_906E69D076
client_0A9A1D45BC	bought	item_D9A826EF31
client_0A9A1D45BC	bought	item_B9B1F8BB50
client_0A9A1D45BC	bought	item_9E17F84D98
client_0A9A1D45BC	bought	item_DA2864AC62
client_0A9A1D45BC	bought	item_69191B2F2C
client_0A9A1D45BC	bought	item_9459B88145
client_0A9A1D45BC	bought	item_EED42763E7
client_0A9A1D45BC	bought	item_C4AB75E380
client_0A9A1D45BC	bought	item_3E4ACC3D5A
client_0A9A1D45BC	bought	item_29C608C380
client_0A9A1D45BC	bought	item_8DF835D8D3
client_0A9A1D45BC	bought	item_934D20EC8E
client_0A9A1D45BC	bought	item_8409C64280
client_0A9A1D45BC	bought	item_5E9D44463C
client_0A9A1D45BC	bought	item_1E3E86F74A
client_0A9A1D45BC	bought	item_5266BAE855
client_0A9A1D45BC	bought	item_75041AE871
client_0A9A1D45BC	bought	item_286E4FD27A
client_0A9A1D45BC	bought	item_5A11479D21
client_0A9A1D45BC	bought	item_E2151588C7
client_0A9A1D45BC	bought	item_DC8BB8745B
client_0A9A1D45BC	bought	item_C0D6CCE090
client_0A9A1D45BC	bought	item_85C52074AD
client_0A9A1D45BC	bought	item_2681E48FC1
client_0A9A1D45BC	bought	item_B43084B5A0
client_0A9A1D45BC	bought	item_11FDBC2EC1
client_0A9A1D45BC	bought	item_AC6B51D5BF
client_0A9A1D45BC	bought	item_3CF1FB2DA9
client_0A9A1D45BC	bought	item_D06F7D6B34
client_0A9A1D45BC	bought	item_3FFCD993FE
client_0A9A1D45BC	bought	item_657367B663
client_0A9A1D45BC	bought	item_D123084730
client_0A9A1D45BC	bought	item_6F2AA1F22C
client_0A9A1D45BC	bought	item_E53ADBEEAE
client_0A9A1D45BC	bought	item_AC5100D82E
client_0A9A1D45BC	bought	item_EAF479C09D
client_0A9A1D45BC	bought	item_C41530EA82
client_0A9A1D45BC	bought	item_64871940C3
client_0A9A1D45BC	bought	item_BD342EDBCC
client_0A9A1D45BC	bought	item_237D1E481A
client_0A9A1D45BC	bought	item_FA00C7D902
client_0A9A1D45BC	bought	item_98A743CEE2
client_0A9A1D45BC	bought	item_117358CAD9
client_0A9A1D45BC	bought	item_86F6489205
client_0A9A1D45BC	bought	item_0DF0741381
client_0A9A1D45BC	bought	item_673F62F2FE
client_0A9A1D45BC	bought	item_2B7366FA03
client_0A9A1D45BC	bought	item_A7C3B5431F
client_0A9A1D45BC	bought	item_60597D6505
client_0A9A1D45BC	bought	item_99EEE3A44B
client_0A9A1D45BC	bought	item_364CD1CEC7
client_0A9A1D45BC	bought	item_7D858FB267
client_0BE7B84AC4	bought	item_2C274F1285
client_0BE7B84AC4	bought	item_4D04368F94
client_0BE7B84AC4	bought	item_EC497BBE7E
client_0BE7B84AC4	bought	item_B92EA564E6
client_0BE7B84AC4	bought	item_10C8B88CCC
client_0BE7B84AC4	bought	item_E88A529BAC
client_0BE7B84AC4	bought	item_3F7DB90493
client_0BE7B84AC4	bought	item_9653841B48
client_0BE7B84AC4	bought	item_81FECBF3D2
client_0BE7B84AC4	bought	item_A426B31F2E
client_0BE7B84AC4	bought	item_EC81DC7CBD
client_0BE7B84AC4	bought	item_B2D2657FEB
client_0BE7B84AC4	bought	item_7160EBF5A7
client_0BE7B84AC4	bought	item_4E40FFE063
client_0BE7B84AC4	bought	item_92733B13C1
client_0BE7B84AC4	bought	item_D8CC3C69D0
client_0BE7B84AC4	bought	item_32014988E1
client_0BE7B84AC4	bought	item_09E188FB25
client_0BE7B84AC4	bought	item_D4C9A58DF9
client_0BE7B84AC4	bought	item_AD3770F4C2
client_0BE7B84AC4	bought	item_69D0A63917
client_0BE7B84AC4	bought	item_49915699DE
client_0BE7B84AC4	bought	item_D21785AB03
client_0BE7B84AC4	bought	item_F61D0EE72F
client_0BE7B84AC4	bought	item_5A066E11A8
client_0BE7B84AC4	bought	item_2AF3C44F17
client_0BE7B84AC4	bought	item_C376292F97
client_0BE7B84AC4	bought	item_78A4836AE5
client_0BE7B84AC4	bought	item_DF8D0E0966
client_0BE7B84AC4	bought	item_8073FA58FE
client_0BE7B84AC4	bought	item_6DD6CB0FBE
client_0BE7B84AC4	bought	item_38338CBED2
client_0BE7B84AC4	bought	item_BA01F8C167
client_0BE7B84AC4	bought	item_8DA224E45E
client_0BE7B84AC4	bought	item_081C324AC7
client_0BE7B84AC4	bought	item_C229F0B72C
client_0BE7B84AC4	bought	item_696FB817E5
client_0BE7B84AC4	bought	item_5ED575A1A2
client_0BE7B84AC4	bought	item_C656524308
client_0BE7B84AC4	bought	item_C58A4EA7D6
client_0BE7B84AC4	bought	item_A1891E3551
client_0BE7B84AC4	bought	item_B31CE34AB6
client_0BE7B84AC4	bought	item_4B709040D8
client_0BE7B84AC4	bought	item_AB56497DB6
client_0BE7B84AC4	bought	item_C8B37B0E02
client_0BE7B84AC4	bought	item_4AA7544F0A
client_0BE7B84AC4	bought	item_A116473586
client_0BE7B84AC4	bought	item_96FF49FA46
client_0BE7B84AC4	bought	item_ECC94A5DE3
client_0BE7B84AC4	bought	item_BE792D40A9
client_0BE7B84AC4	bought	item_6E9901727D
client_0BE7B84AC4	bought	item_FCED7BC286
